,AGG,AGG,AGG,AGG,AGG,AGG,SPY,SPY,SPY,SPY,SPY,SPY
2017-05-24,109.25,109.5,109.20999908447266,109.43000030517578,98.73746490478516,2719200,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,222.66079711914062,46927700
2017-05-25,109.44999694824219,109.48999786376953,109.37000274658203,109.4800033569336,98.78258514404297,1558100,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,223.72500610351562,64071700
2017-05-26,109.45999908447266,109.54000091552734,109.44000244140625,109.44000244140625,98.74650573730469,955300,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,223.67877197265625,46629900
2017-05-30,109.58000183105469,109.66000366210938,109.54000091552734,109.6500015258789,98.93600463867188,2093200,241.33999633789062,241.7899932861328,241.16000366210938,241.5,223.48439025878906,35201900
2017-05-31,109.63999938964844,109.80999755859375,109.63999938964844,109.76000213623047,99.03524017333984,2416500,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,223.42889404296875,91796000
2017-06-01,109.36000061035156,109.5,109.33999633789062,109.4800033569336,98.99002838134766,2454500,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,225.20565795898438,68962000
2017-06-02,109.73999786376953,109.88999938964844,109.69000244140625,109.83999633789062,99.31550598144531,1507400,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,225.95523071289062,88666100
2017-06-05,109.66000366210938,109.73999786376953,109.5999984741211,109.66999816894531,99.16181945800781,2450600,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,225.78868103027344,44698800
2017-06-06,109.87000274658203,109.94999694824219,109.80999755859375,109.88999938964844,99.36075592041016,1607700,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,225.0668487548828,50375400
2017-06-07,109.80999755859375,109.87000274658203,109.69999694824219,109.76000213623047,99.24320983886719,1903500,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,225.48329162597656,54144300
2017-06-08,109.69999694824219,109.69999694824219,109.51000213623047,109.6500015258789,99.14376068115234,1532700,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,225.5943145751953,65950700
2017-06-09,109.51000213623047,109.62999725341797,109.45999908447266,109.55999755859375,99.0623550415039,1616800,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,225.251953125,132256400
2017-06-12,109.51000213623047,109.69999694824219,109.47000122070312,109.55999755859375,99.0623550415039,1394800,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,225.20565795898438,86108100
2017-06-13,109.43000030517578,109.5999984741211,109.43000030517578,109.58999633789062,99.08948516845703,1474300,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,226.306884765625,60067000
2017-06-14,110.0,110.18000030517578,109.8499984741211,109.94000244140625,99.40599060058594,2627500,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,226.02001953125,78602300
2017-06-15,109.9000015258789,109.9000015258789,109.77999877929688,109.87000274658203,99.34266662597656,2233900,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,225.58505249023438,66464900
2017-06-16,109.86000061035156,109.97000122070312,109.8499984741211,109.94000244140625,99.40599060058594,2216600,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,225.63436889648438,84553100
2017-06-19,109.87000274658203,109.9000015258789,109.73999786376953,109.79000091552734,99.27031707763672,1610400,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,227.5127716064453,65123800
2017-06-20,109.8499984741211,110.02999877929688,109.80000305175781,109.95999908447266,99.4240493774414,2195100,244.25,244.25999450683594,242.99000549316406,243.00999450683594,225.97842407226562,56906400
2017-06-21,109.87999725341797,110.02999877929688,109.87999725341797,109.9800033569336,99.44213104248047,1217400,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,225.92262268066406,55977600
2017-06-22,110.05999755859375,110.08999633789062,109.94999694824219,110.02999877929688,99.4873275756836,1427400,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,225.82034301757812,44148100
2017-06-23,110.01000213623047,110.11000061035156,109.9800033569336,110.05000305175781,99.50543212890625,1259100,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,226.09007263183594,66986800
2017-06-26,110.19000244140625,110.23999786376953,110.12999725341797,110.1500015258789,99.5958251953125,1914400,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,226.23880004882812,56700500
2017-06-27,109.93000030517578,109.9800033569336,109.79000091552734,109.81999969482422,99.2974624633789,3072300,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,224.41619873046875,82247700
2017-06-28,109.8499984741211,109.87999725341797,109.68000030517578,109.86000061035156,99.3336181640625,12184400,242.5,243.72000122070312,242.22999572753906,243.49000549316406,226.4248046875,70042600
2017-06-29,109.52999877929688,109.68000030517578,109.47000122070312,109.6500015258789,99.14376068115234,3377200,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,224.43478393554688,106949700
2017-06-30,109.62000274658203,109.62999725341797,109.45999908447266,109.51000213623047,99.01715087890625,2626900,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,224.8532257080078,86820700
2017-07-03,109.30000305175781,109.30000305175781,109.01000213623047,109.08999633789062,98.84046936035156,1817300,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,225.2344970703125,39153800
2017-07-05,109.08000183105469,109.18000030517578,109.0,109.1500015258789,98.89483642578125,4288600,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,225.75526428222656,54427600
2017-07-06,108.94999694824219,109.0,108.81999969482422,108.94000244140625,98.70458984375,2284900,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,223.69085693359375,65400800
2017-07-07,108.88999938964844,108.94999694824219,108.83000183105469,108.9000015258789,98.6683349609375,2727400,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,225.1415252685547,57972300
2017-07-10,108.97000122070312,109.0199966430664,108.88999938964844,108.94999694824219,98.71363830566406,2386400,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,225.38328552246094,36663300
2017-07-11,108.97000122070312,109.0999984741211,108.93000030517578,109.05000305175781,98.80424499511719,1969100,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,225.2158966064453,50354600
2017-07-12,109.37999725341797,109.43000030517578,109.26000213623047,109.37999725341797,99.10321807861328,2129900,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,226.90835571289062,59610400
2017-07-13,109.29000091552734,109.30999755859375,109.12999725341797,109.26000213623047,98.9944839477539,1568300,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,227.2895965576172,39471600
2017-07-14,109.54000091552734,109.55999755859375,109.29000091552734,109.37000274658203,99.09418487548828,1916600,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,228.34971618652344,60262700
2017-07-17,109.4000015258789,109.4800033569336,109.31999969482422,109.41999816894531,99.13945770263672,4078500,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,228.32180786132812,33531900
2017-07-18,109.63999938964844,109.70999908447266,109.58000183105469,109.66999816894531,99.36598205566406,2878400,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,228.4427032470703,42742500
2017-07-19,109.72000122070312,109.75,109.62999725341797,109.69999694824219,99.39318084716797,1577700,246.02000427246094,247.0,246.00999450683594,246.99000549316406,229.67947387695312,51034300
2017-07-20,109.8499984741211,109.87999725341797,109.69999694824219,109.7300033569336,99.42034912109375,1802600,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,229.78176879882812,47135200
2017-07-21,109.87999725341797,109.95999908447266,109.83000183105469,109.91999816894531,99.59249114990234,1531700,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,229.5771942138672,82340800
2017-07-24,109.83999633789062,109.91999816894531,109.76000213623047,109.81999969482422,99.50189971923828,1946000,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,229.52142333984375,46622300
2017-07-25,109.5999984741211,109.62999725341797,109.38999938964844,109.43000030517578,99.14852905273438,2601700,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,230.07933044433594,54915600
2017-07-26,109.37000274658203,109.70999908447266,109.3499984741211,109.63999938964844,99.33882141113281,2249800,247.75,247.7899932861328,247.1300048828125,247.42999267578125,230.08865356445312,47575400
2017-07-27,109.51000213623047,109.58999633789062,109.43000030517578,109.4800033569336,99.19381713867188,1868600,247.9600067138672,248.0,245.67999267578125,247.1999969482422,229.87474060058594,70766600
2017-07-28,109.54000091552734,109.69999694824219,109.48999786376953,109.69999694824219,99.39318084716797,1894200,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,229.6051025390625,50088400
2017-07-31,109.69000244140625,109.7300033569336,109.58000183105469,109.6500015258789,99.34786987304688,2363000,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,229.4749298095703,65838700
2017-08-01,109.37999725341797,109.72000122070312,109.36000061035156,109.72000122070312,99.62024688720703,2338900,247.4600067138672,247.5,246.72000122070312,247.32000732421875,229.9863739013672,55050400
2017-08-02,109.70999908447266,109.7699966430664,109.63999938964844,109.63999938964844,99.54762268066406,2253300,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,230.0979766845703,47211200
2017-08-03,109.7699966430664,109.94000244140625,109.73999786376953,109.86000061035156,99.74736022949219,1485200,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,229.651611328125,40856000
2017-08-04,109.69999694824219,109.72000122070312,109.54000091552734,109.68000030517578,99.58390808105469,2300900,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,230.07005310058594,60191800
2017-08-07,109.69000244140625,109.72000122070312,109.61000061035156,109.66999816894531,99.57485961914062,2359800,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,230.49778747558594,31995000
2017-08-08,109.66999816894531,109.69000244140625,109.5,109.56999969482422,99.48403930664062,2570800,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,229.93057250976562,61719400
2017-08-09,109.87000274658203,109.87000274658203,109.66000366210938,109.66999816894531,99.57485961914062,2308900,246.47000122070312,247.30999755859375,246.05999755859375,247.25,229.92124938964844,62632600
2017-08-10,109.69999694824219,109.8499984741211,109.66999816894531,109.77999877929688,99.67472839355469,2004200,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,226.67588806152344,120479500
2017-08-11,109.75,109.94000244140625,109.68000030517578,109.87000274658203,99.75645446777344,1913300,244.02000427246094,244.8000030517578,243.75,244.1199951171875,227.0106201171875,74869900
2017-08-14,109.83999633789062,109.9000015258789,109.73999786376953,109.81999969482422,99.71104431152344,2293900,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,229.2610321044922,73291900
2017-08-15,109.55999755859375,109.72000122070312,109.55999755859375,109.66000366210938,99.56575775146484,2177400,246.97999572753906,247.0,246.16000366210938,246.50999450683594,229.23313903808594,55242700
2017-08-16,109.54000091552734,109.93000030517578,109.54000091552734,109.86000061035156,99.74736022949219,1956500,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,229.63296508789062,56715500
2017-08-17,109.83000183105469,110.0199966430664,109.77999877929688,110.0199966430664,99.89263153076172,5403500,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,226.05282592773438,128490400
2017-08-18,110.05000305175781,110.13999938964844,109.88999938964844,109.94999694824219,99.8290786743164,1564800,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,225.69949340820312,136748000
2017-08-21,110.01000213623047,110.08999633789062,109.97000122070312,110.02999877929688,99.90172576904297,1717600,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,225.87615966796875,65469700
2017-08-22,109.98999786376953,110.0199966430664,109.87000274658203,109.93000030517578,99.8109359741211,1992300,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,228.2381134033203,63140100
2017-08-23,110.08000183105469,110.19000244140625,110.01000213623047,110.18000030517578,100.03792572021484,1894900,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,227.41978454589844,50203800
2017-08-24,110.06999969482422,110.16000366210938,109.98999786376953,110.04000091552734,99.91080474853516,2102100,245.0,245.17999267578125,243.75,243.99000549316406,226.8897705078125,50741700
